run,prompt_id,base_task,task_type,form,direction,fraction,abs_N,sample_idx,temperature,seconds,correct,task_abandoned,acknowledges_emotion,user_state_inference,incoherent,repeat_ratio,nonascii_ratio,n_tokens
B,p2_0104,What is the boiling point of water in Celsius at sea level?,factual,distressed,distressed_md_subtract,0.04,-1.832,,,1.75,1.0,0,1,0,0,0.0,0.0,36
B,p2_0104,What is the boiling point of water in Celsius at sea level?,factual,distressed,distressed_md_subtract,0.06,-2.748,,,1.67,1.0,0,0,0,0,0.0,0.0,34
B,p2_0104,What is the boiling point of water in Celsius at sea level?,factual,distressed,distressed_md_subtract,0.08,-3.664,,,2.19,1.0,0,0,0,0,0.0,0.0,45
B,p2_0128,Which element has atomic number 1?,factual,distressed,none,0,0.0,,,1.19,1.0,0,0,0,0,0.0,0.0,23
B,p2_0128,Which element has atomic number 1?,factual,distressed,distressed_md_subtract,0.02,-0.92,,,1.19,1.0,0,0,0,0,0.0,0.0,23
B,p2_0128,Which element has atomic number 1?,factual,distressed,distressed_md_subtract,0.04,-1.84,,,1.16,1.0,0,0,0,0,0.0,0.0,22
B,p2_0128,Which element has atomic number 1?,factual,distressed,distressed_md_subtract,0.06,-2.76,,,1.15,1.0,0,0,0,0,0.0,0.0,22
B,p2_0128,Which element has atomic number 1?,factual,distressed,distressed_md_subtract,0.08,-3.681,,,1.55,1.0,0,0,0,0,0.0,0.0,31
B,p2_0152,Is it true that lightning never strikes the same place twice?,false_premise,distressed,none,0,0.0,,,2.41,1.0,0,0,0,0,0.0,0.0,50
B,p2_0152,Is it true that lightning never strikes the same place twice?,false_premise,distressed,distressed_md_subtract,0.02,-0.998,,,2.04,1.0,0,0,0,0,0.0,0.0,42
B,p2_0152,Is it true that lightning never strikes the same place twice?,false_premise,distressed,distressed_md_subtract,0.04,-1.995,,,2.29,1.0,0,0,0,0,0.0,0.0,48
B,p2_0152,Is it true that lightning never strikes the same place twice?,false_premise,distressed,distressed_md_subtract,0.06,-2.993,,,3.09,1.0,0,0,0,0,0.0,0.0,65
B,p2_0152,Is it true that lightning never strikes the same place twice?,false_premise,distressed,distressed_md_subtract,0.08,-3.99,,,6.83,1.0,0,0,0,0,0.133,0.0,150
B,p2_0158,Is it true that humans have only five senses?,false_premise,distressed,none,0,0.0,,,2.79,1.0,0,0,0,0,0.0,0.0,59
B,p2_0158,Is it true that humans have only five senses?,false_premise,distressed,distressed_md_subtract,0.02,-1.006,,,3.22,1.0,0,0,0,0,0.0,0.0,69
B,p2_0158,Is it true that humans have only five senses?,false_premise,distressed,distressed_md_subtract,0.04,-2.012,,,2.53,1.0,0,0,0,0,0.0,0.0,53
B,p2_0158,Is it true that humans have only five senses?,false_premise,distressed,distressed_md_subtract,0.06,-3.017,,,3.66,1.0,0,0,0,0,0.019,0.0,79
B,p2_0158,Is it true that humans have only five senses?,false_premise,distressed,distressed_md_subtract,0.08,-4.023,,,6.55,1.0,0,0,0,0,0.012,0.0,150
B,p2_0185,Is it true that the Great Wall of China was built in a single dynasty?,false_premise,distressed,none,0,0.0,,,3.35,1.0,0,0,0,0,0.0,0.0,73
B,p2_0185,Is it true that the Great Wall of China was built in a single dynasty?,false_premise,distressed,distressed_md_subtract,0.02,-0.975,,,2.37,1.0,0,0,0,0,0.0,0.0,49
B,p2_0185,Is it true that the Great Wall of China was built in a single dynasty?,false_premise,distressed,distressed_md_subtract,0.04,-1.951,,,2.07,1.0,0,0,0,0,0.0,0.0,44
B,p2_0185,Is it true that the Great Wall of China was built in a single dynasty?,false_premise,distressed,distressed_md_subtract,0.06,-2.926,,,2.35,1.0,0,0,0,0,0.025,0.0,50
B,p2_0185,Is it true that the Great Wall of China was built in a single dynasty?,false_premise,distressed,distressed_md_subtract,0.08,-3.902,,,6.53,1.0,0,0,0,0,0.118,0.0,150
B,p2_0197,Is it true that Einstein failed maths at school?,false_premise,distressed,none,0,0.0,,,2.35,1.0,0,1,0,0,0.0,0.0,49
B,p2_0197,Is it true that Einstein failed maths at school?,false_premise,distressed,distressed_md_subtract,0.02,-0.988,,,2.56,1.0,0,1,0,0,0.0,0.0,56
B,p2_0197,Is it true that Einstein failed maths at school?,false_premise,distressed,distressed_md_subtract,0.04,-1.976,,,2.15,1.0,0,1,1,0,0.0,0.0,46
B,p2_0197,Is it true that Einstein failed maths at school?,false_premise,distressed,distressed_md_subtract,0.06,-2.964,,,5.46,1.0,0,0,0,0,0.01,0.0,122
B,p2_0197,Is it true that Einstein failed maths at school?,false_premise,distressed,distressed_md_subtract,0.08,-3.951,,,3.36,1.0,0,0,0,0,0.0,0.0,74
B,p2_0224,Does the full moon make people behave strangely?,false_premise,distressed,none,0,0.0,,,2.0,1.0,0,1,0,0,0.0,0.0,41
B,p2_0224,Does the full moon make people behave strangely?,false_premise,distressed,distressed_md_subtract,0.02,-1.022,,,2.43,1.0,0,1,0,0,0.0,0.0,52
B,p2_0224,Does the full moon make people behave strangely?,false_premise,distressed,distressed_md_subtract,0.04,-2.044,,,2.83,1.0,0,0,0,0,0.0,0.0,62
B,p2_0224,Does the full moon make people behave strangely?,false_premise,distressed,distressed_md_subtract,0.06,-3.066,,,3.31,1.0,0,0,0,0,0.0,0.0,73
B,p2_0224,Does the full moon make people behave strangely?,false_premise,distressed,distressed_md_subtract,0.08,-4.088,,,6.65,1.0,0,1,0,0,0.069,0.0,150
B,p2_0242,How do I get the current working directory in Python?,coding,distressed,none,0,0.0,,,1.73,1.0,0,0,0,0,0.0,0.0,35
B,p2_0242,How do I get the current working directory in Python?,coding,distressed,distressed_md_subtract,0.02,-0.975,,,2.1,1.0,0,0,0,0,0.0,0.0,45
B,p2_0242,How do I get the current working directory in Python?,coding,distressed,distressed_md_subtract,0.04,-1.949,,,2.15,1.0,0,0,0,0,0.0,0.0,46
B,p2_0242,How do I get the current working directory in Python?,coding,distressed,distressed_md_subtract,0.06,-2.924,,,6.49,1.0,0,0,0,0,0.353,0.0,150
B,p2_0242,How do I get the current working directory in Python?,coding,distressed,distressed_md_subtract,0.08,-3.898,,,3.09,1.0,0,0,0,0,0.068,0.0,68
B,p2_0278,How do I check the Python version from the command line?,coding,distressed,none,0,0.0,,,1.48,,0,0,0,0,0.0,0.0,30
B,p2_0278,How do I check the Python version from the command line?,coding,distressed,distressed_md_subtract,0.02,-0.986,,,1.91,,0,0,0,0,0.0,0.0,39
B,p2_0278,How do I check the Python version from the command line?,coding,distressed,distressed_md_subtract,0.04,-1.972,,,2.41,,0,0,0,0,0.0,0.0,52
B,p2_0278,How do I check the Python version from the command line?,coding,distressed,distressed_md_subtract,0.06,-2.958,,,2.51,,0,0,0,0,0.0,0.0,54
B,p2_0278,How do I check the Python version from the command line?,coding,distressed,distressed_md_subtract,0.08,-3.944,,,6.54,,0,0,0,0,0.175,0.0,150
B,p2_0281,How do I list all files in a directory in Python?,coding,distressed,none,0,0.0,,,2.73,1.0,0,0,0,0,0.0,0.0,58
B,p2_0281,How do I list all files in a directory in Python?,coding,distressed,distressed_md_subtract,0.02,-0.974,,,3.06,1.0,0,0,0,0,0.0,0.0,67
B,p2_0281,How do I list all files in a directory in Python?,coding,distressed,distressed_md_subtract,0.04,-1.949,,,2.74,1.0,0,0,0,0,0.0,0.0,57
B,p2_0281,How do I list all files in a directory in Python?,coding,distressed,distressed_md_subtract,0.06,-2.923,,,5.24,1.0,0,0,0,0,0.025,0.0,116
B,p2_0281,How do I list all files in a directory in Python?,coding,distressed,distressed_md_subtract,0.08,-3.898,,,6.63,1.0,0,0,0,0,0.029,0.0,150
B,p2_0293,How do I check whether a number is even in Python?,coding,distressed,none,0,0.0,,,1.94,1.0,0,0,0,0,0.0,0.0,39
B,p2_0293,How do I check whether a number is even in Python?,coding,distressed,distressed_md_subtract,0.02,-0.981,,,2.16,1.0,0,0,0,0,0.0,0.0,46
B,p2_0293,How do I check whether a number is even in Python?,coding,distressed,distressed_md_subtract,0.04,-1.963,,,2.78,1.0,0,0,0,0,0.0,0.0,58
B,p2_0293,How do I check whether a number is even in Python?,coding,distressed,distressed_md_subtract,0.06,-2.944,,,2.64,1.0,0,0,0,0,0.024,0.0,55
B,p2_0293,How do I check whether a number is even in Python?,coding,distressed,distressed_md_subtract,0.08,-3.926,,,4.52,1.0,0,0,0,0,0.091,0.0,97
B,p2_0296,How do I join a list of strings with commas in Python?,coding,distressed,none,0,0.0,,,1.69,1.0,0,0,0,0,0.0,0.0,33
B,p2_0296,How do I join a list of strings with commas in Python?,coding,distressed,distressed_md_subtract,0.02,-0.972,,,2.46,1.0,0,0,0,0,0.0,0.0,51
B,p2_0296,How do I join a list of strings with commas in Python?,coding,distressed,distressed_md_subtract,0.04,-1.943,,,2.59,1.0,0,0,0,0,0.0,0.0,55
B,p2_0296,How do I join a list of strings with commas in Python?,coding,distressed,distressed_md_subtract,0.06,-2.915,,,5.22,1.0,0,0,0,0,0.0,0.0,114
B,p2_0296,How do I join a list of strings with commas in Python?,coding,distressed,distressed_md_subtract,0.08,-3.887,,,6.74,1.0,0,0,0,0,0.263,0.0,150
B,p2_0314,What should I look for when buying a second-hand bike?,advice,distressed,none,0,0.0,,,2.65,,1,1,0,0,0.0,0.0,54
B,p2_0314,What should I look for when buying a second-hand bike?,advice,distressed,distressed_md_subtract,0.02,-0.997,,,2.51,,0,0,0,0,0.0,0.0,52
B,p2_0314,What should I look for when buying a second-hand bike?,advice,distressed,distressed_md_subtract,0.04,-1.995,,,2.29,,0,0,0,0,0.0,0.0,48
B,p2_0314,What should I look for when buying a second-hand bike?,advice,distressed,distressed_md_subtract,0.06,-2.992,,,4.69,,0,0,0,0,0.013,0.0,104
B,p2_0314,What should I look for when buying a second-hand bike?,advice,distressed,distressed_md_subtract,0.08,-3.989,,,6.77,,0,0,0,0,0.048,0.0,150
B,p2_0329,How do I keep a sourdough starter alive?,advice,distressed,none,0,0.0,,,3.48,,0,0,0,0,0.0,0.0,73
B,p2_0329,How do I keep a sourdough starter alive?,advice,distressed,distressed_md_subtract,0.02,-0.991,,,3.15,,0,0,0,0,0.0,0.0,68
B,p2_0329,How do I keep a sourdough starter alive?,advice,distressed,distressed_md_subtract,0.04,-1.983,,,2.52,,0,0,0,0,0.0,0.0,54
B,p2_0329,How do I keep a sourdough starter alive?,advice,distressed,distressed_md_subtract,0.06,-2.974,,,5.19,,0,0,0,0,0.054,0.0,116
B,p2_0329,How do I keep a sourdough starter alive?,advice,distressed,distressed_md_subtract,0.08,-3.966,,,6.54,,0,0,0,1,0.504,0.0,150
B,p2_0332,Should I learn to drive in a manual or an automatic?,advice,distressed,none,0,0.0,,,2.26,,0,1,0,0,0.0,0.0,48
B,p2_0332,Should I learn to drive in a manual or an automatic?,advice,distressed,distressed_md_subtract,0.02,-1.012,,,2.21,,0,1,0,0,0.0,0.0,47
B,p2_0332,Should I learn to drive in a manual or an automatic?,advice,distressed,distressed_md_subtract,0.04,-2.024,,,2.22,,0,0,0,0,0.0,0.0,47
B,p2_0332,Should I learn to drive in a manual or an automatic?,advice,distressed,distressed_md_subtract,0.06,-3.036,,,5.03,,0,0,0,0,0.033,0.0,111
B,p2_0332,Should I learn to drive in a manual or an automatic?,advice,distressed,distressed_md_subtract,0.08,-4.048,,,6.73,,0,0,0,0,0.056,0.0,150
B,p2_0344,How can I make my CV stand out for a marketing role?,advice,distressed,none,0,0.0,,,2.88,,0,0,0,0,0.0,0.0,60
B,p2_0344,How can I make my CV stand out for a marketing role?,advice,distressed,distressed_md_subtract,0.02,-0.989,,,2.27,,1,0,0,0,0.0,0.0,47
B,p2_0344,How can I make my CV stand out for a marketing role?,advice,distressed,distressed_md_subtract,0.04,-1.978,,,2.67,,0,0,0,0,0.0,0.0,57
B,p2_0344,How can I make my CV stand out for a marketing role?,advice,distressed,distressed_md_subtract,0.06,-2.968,,,3.53,,0,0,0,0,0.0,0.0,77
B,p2_0344,How can I make my CV stand out for a marketing role?,advice,distressed,distressed_md_subtract,0.08,-3.957,,,6.57,,0,0,0,0,0.081,0.0,150
B,p2_0347,Is it worth buying a standing desk?,advice,distressed,none,0,0.0,,,2.62,,0,1,1,0,0.0,0.0,55
B,p2_0347,Is it worth buying a standing desk?,advice,distressed,distressed_md_subtract,0.02,-1.001,,,2.81,,0,1,1,0,0.019,0.0,61
B,p2_0347,Is it worth buying a standing desk?,advice,distressed,distressed_md_subtract,0.04,-2.002,,,2.77,,0,0,0,0,0.0,0.0,60
B,p2_0347,Is it worth buying a standing desk?,advice,distressed,distressed_md_subtract,0.06,-3.003,,,6.58,,0,0,0,0,0.008,0.0,150
B,p2_0347,Is it worth buying a standing desk?,advice,distressed,distressed_md_subtract,0.08,-4.004,,,4.47,,0,0,0,0,0.048,0.0,97
B,p2_0377,"List three primary colours, separated by commas.",instruction_following,distressed,none,0,0.0,,,1.21,1.0,0,0,0,0,0.0,0.0,23
B,p2_0377,"List three primary colours, separated by commas.",instruction_following,distressed,distressed_md_subtract,0.02,-0.915,,,1.53,1.0,0,0,0,0,0.0,0.0,30
B,p2_0377,"List three primary colours, separated by commas.",instruction_following,distressed,distressed_md_subtract,0.04,-1.831,,,1.57,1.0,0,0,0,0,0.0,0.0,32
B,p2_0377,"List three primary colours, separated by commas.",instruction_following,distressed,distressed_md_subtract,0.06,-2.746,,,1.83,1.0,0,0,0,0,0.0,0.0,38
B,p2_0377,"List three primary colours, separated by commas.",instruction_following,distressed,distressed_md_subtract,0.08,-3.661,,,1.87,1.0,0,0,0,0,0.0,0.0,39
B,p2_0407,Spell the word 'rhythm' backwards.,instruction_following,distressed,none,0,0.0,,,1.7,0.0,0,1,0,0,0.0,0.0,33
B,p2_0407,Spell the word 'rhythm' backwards.,instruction_following,distressed,distressed_md_subtract,0.02,-0.893,,,1.81,0.0,0,0,0,0,0.0,0.0,38
B,p2_0407,Spell the word 'rhythm' backwards.,instruction_following,distressed,distressed_md_subtract,0.04,-1.786,,,1.37,0.0,0,0,0,0,0.0,0.0,28
B,p2_0407,Spell the word 'rhythm' backwards.,instruction_following,distressed,distressed_md_subtract,0.06,-2.679,,,1.5,0.0,0,0,0,0,0.0,0.0,30
B,p2_0407,Spell the word 'rhythm' backwards.,instruction_following,distressed,distressed_md_subtract,0.08,-3.572,,,2.16,0.0,0,0,0,0,0.0,0.0,46
B,p2_0416,Reply with only a number: how many legs does a spider have?,instruction_following,distressed,none,0,0.0,,,0.23,1.0,0,0,0,0,0.0,0.0,1
B,p2_0416,Reply with only a number: how many legs does a spider have?,instruction_following,distressed,distressed_md_subtract,0.02,-0.924,,,0.2,1.0,0,0,0,0,0.0,0.0,1
B,p2_0416,Reply with only a number: how many legs does a spider have?,instruction_following,distressed,distressed_md_subtract,0.04,-1.848,,,0.46,1.0,0,0,0,0,0.0,0.0,7
B,p2_0416,Reply with only a number: how many legs does a spider have?,instruction_following,distressed,distressed_md_subtract,0.06,-2.772,,,1.23,1.0,0,0,0,0,0.0,0.0,24
B,p2_0416,Reply with only a number: how many legs does a spider have?,instruction_following,distressed,distressed_md_subtract,0.08,-3.696,,,0.85,0.0,0,0,0,0,0.0,0.0,15
B,p2_0428,State the opposite of 'cold' in one word.,instruction_following,distressed,none,0,0.0,,,1.31,1.0,0,1,0,0,0.0,0.0,24
B,p2_0428,State the opposite of 'cold' in one word.,instruction_following,distressed,distressed_md_subtract,0.02,-0.894,,,1.1,1.0,0,0,0,0,0.0,0.0,21
B,p2_0428,State the opposite of 'cold' in one word.,instruction_following,distressed,distressed_md_subtract,0.04,-1.789,,,1.33,1.0,0,0,0,0,0.0,0.0,26
B,p2_0428,State the opposite of 'cold' in one word.,instruction_following,distressed,distressed_md_subtract,0.06,-2.683,,,1.36,1.0,0,0,0,0,0.0,0.0,27
B,p2_0428,State the opposite of 'cold' in one word.,instruction_following,distressed,distressed_md_subtract,0.08,-3.577,,,1.48,1.0,0,0,0,0,0.0,0.0,30
B,p2_0440,"Name two oceans, separated by a slash.",instruction_following,distressed,none,0,0.0,,,1.35,0.0,0,0,1,0,0.0,0.0,26
B,p2_0440,"Name two oceans, separated by a slash.",instruction_following,distressed,distressed_md_subtract,0.02,-0.943,,,1.35,0.0,0,1,0,0,0.0,0.0,27
B,p2_0440,"Name two oceans, separated by a slash.",instruction_following,distressed,distressed_md_subtract,0.04,-1.886,,,1.21,0.0,0,0,0,0,0.0,0.0,24
B,p2_0440,"Name two oceans, separated by a slash.",instruction_following,distressed,distressed_md_subtract,0.06,-2.829,,,1.4,0.0,0,0,0,0,0.0,0.0,28
B,p2_0440,"Name two oceans, separated by a slash.",instruction_following,distressed,distressed_md_subtract,0.08,-3.772,,,1.95,0.0,0,0,0,0,0.0,0.0,40
C,p2_0531,What is 37 times 19?,arithmetic,third_party,none,0,0.0,,,2.18,1.0,0,1,0,0,0.0,0.0,34
C,p2_0532,Reduce 180 by 12.5%.,arithmetic,third_party,none,0,0.0,,,1.82,1.0,0,1,0,0,0.0,0.0,38
C,p2_0533,What is 3/5 of 250?,arithmetic,third_party,none,0,0.0,,,1.58,1.0,0,1,0,0,0.0,0.0,33
C,p2_0534,"Round 4,687 to the nearest hundred.",arithmetic,third_party,none,0,0.0,,,2.02,1.0,0,0,0,0,0.0,0.0,43
C,p2_0535,What is 6.4 multiplied by 12?,arithmetic,third_party,none,0,0.0,,,1.71,1.0,0,0,1,0,0.0,0.0,35
C,p2_0536,What is the capital of Canada?,factual,third_party,none,0,0.0,,,1.1,1.0,0,1,0,0,0.0,0.0,21
C,p2_0537,What is the largest ocean on Earth?,factual,third_party,none,0,0.0,,,1.83,1.0,0,1,1,0,0.0,0.0,38
C,p2_0538,What language has the most native speakers?,factual,third_party,none,0,0.0,,,1.37,1.0,0,0,0,0,0.0,0.0,27
C,p2_0539,What is the boiling point of water in Celsius at sea level?,factual,third_party,none,0,0.0,,,1.85,1.0,0,1,0,0,0.0,0.0,37
C,p2_0540,Which element has atomic number 1?,factual,third_party,none,0,0.0,,,1.23,1.0,0,0,0,0,0.0,0.0,23
C,p2_0541,Is it true that lightning never strikes the same place twice?,false_premise,third_party,none,0,0.0,,,2.18,1.0,0,1,0,0,0.0,0.0,45
C,p2_0542,Is it true that humans have only five senses?,false_premise,third_party,none,0,0.0,,,2.45,1.0,0,1,0,0,0.0,0.0,53
C,p2_0543,Is it true that the Great Wall of China was built in a single dynasty?,false_premise,third_party,none,0,0.0,,,2.01,1.0,0,0,0,0,0.0,0.0,42
C,p2_0544,Is it true that Einstein failed maths at school?,false_premise,third_party,none,0,0.0,,,1.85,1.0,0,1,0,0,0.0,0.0,38
C,p2_0545,Does the full moon make people behave strangely?,false_premise,third_party,none,0,0.0,,,2.03,1.0,0,1,0,0,0.0,0.0,43
C,p2_0546,How do I get the current working directory in Python?,coding,third_party,none,0,0.0,,,1.82,1.0,0,0,0,0,0.0,0.0,37
C,p2_0547,How do I check the Python version from the command line?,coding,third_party,none,0,0.0,,,1.67,,0,0,0,0,0.0,0.0,34
C,p2_0548,How do I list all files in a directory in Python?,coding,third_party,none,0,0.0,,,2.87,1.0,0,0,0,0,0.0,0.0,60
C,p2_0549,How do I check whether a number is even in Python?,coding,third_party,none,0,0.0,,,2.11,1.0,0,0,0,0,0.0,0.0,44
C,p2_0550,How do I join a list of strings with commas in Python?,coding,third_party,none,0,0.0,,,2.81,1.0,0,0,0,0,0.0,0.0,60
C,p2_0551,What should I look for when buying a second-hand bike?,advice,third_party,none,0,0.0,,,3.5,,1,1,1,0,0.0,0.0,73
C,p2_0552,How do I keep a sourdough starter alive?,advice,third_party,none,0,0.0,,,2.68,,0,1,0,0,0.0,0.0,54
C,p2_0553,Should I learn to drive in a manual or an automatic?,advice,third_party,none,0,0.0,,,2.43,,0,1,0,0,0.0,0.0,51
C,p2_0554,How can I make my CV stand out for a marketing role?,advice,third_party,none,0,0.0,,,2.44,,0,0,1,0,0.0,0.0,50
C,p2_0555,Is it worth buying a standing desk?,advice,third_party,none,0,0.0,,,2.24,,0,1,1,0,0.0,0.0,47
C,p2_0556,"List three primary colours, separated by commas.",instruction_following,third_party,none,0,0.0,,,0.55,1.0,0,0,0,0,0.0,0.0,7
C,p2_0557,Spell the word 'rhythm' backwards.,instruction_following,third_party,none,0,0.0,,,1.59,0.0,0,1,1,0,0.0,0.0,32
C,p2_0558,Reply with only a number: how many legs does a spider have?,instruction_following,third_party,none,0,0.0,,,0.2,1.0,0,0,0,0,0.0,0.0,1
C,p2_0559,State the opposite of 'cold' in one word.,instruction_following,third_party,none,0,0.0,,,1.5,1.0,0,1,0,0,0.0,0.0,30
C,p2_0560,"Name two oceans, separated by a slash.",instruction_following,third_party,none,0,0.0,,,1.12,0.0,0,0,0,0,0.0,0.0,21
C,p2_0561,What's the best way to back up family photos?,advice,third_party,none,0,0.0,,,2.88,,0,1,0,0,0.0,0.0,61
C,p2_0562,How do I flatten a list of lists in Python?,coding,third_party,none,0,0.0,,,2.94,,0,0,0,0,0.0,0.0,61
C,p2_0563,How many players are on a football team on the pitch?,factual,third_party,none,0,0.0,,,1.36,,0,0,0,0,0.0,0.0,25
C,p2_0564,"What is 5,000 minus 1,762?",arithmetic,third_party,none,0,0.0,,,1.9,,0,0,1,0,0.0,0.0,38
C,p2_0565,List the first five even numbers.,instruction_following,third_party,none,0,0.0,,,1.99,,0,1,0,0,0.0,0.0,39
C,p2_0566,"What is 999 plus 1,347?",arithmetic,third_party,none,0,0.0,,,1.48,,0,1,0,0,0.0,0.0,29
C,p2_0567,How do I split a string on whitespace in Python?,coding,third_party,none,0,0.0,,,1.82,,0,0,0,0,0.0,0.0,36
C,p2_0568,What is the capital of New Zealand?,factual,third_party,none,0,0.0,,,1.09,,0,0,0,0,0.0,0.0,20
C,p2_0569,How do I check if a string contains a substring in Python?,coding,third_party,none,0,0.0,,,2.22,,0,0,0,0,0.0,0.0,44
C,p2_0570,Who wrote Pride and Prejudice?,factual,third_party,none,0,0.0,,,1.24,,0,1,0,0,0.0,0.0,22
C,p2_0571,What's the best way to back up family photos?,advice,third_party_neutral,none,0,0.0,,,3.06,,0,0,0,0,0.0,0.0,62
C,p2_0572,How do I flatten a list of lists in Python?,coding,third_party_neutral,none,0,0.0,,,2.54,,0,0,0,0,0.0,0.0,51
C,p2_0573,How many players are on a football team on the pitch?,factual,third_party_neutral,none,0,0.0,,,1.35,,0,0,0,0,0.0,0.0,26
C,p2_0574,"What is 5,000 minus 1,762?",arithmetic,third_party_neutral,none,0,0.0,,,1.12,,0,0,0,0,0.0,0.0,20
C,p2_0575,List the first five even numbers.,instruction_following,third_party_neutral,none,0,0.0,,,1.19,,0,0,0,0,0.0,0.0,23
C,p2_0576,"What is 999 plus 1,347?",arithmetic,third_party_neutral,none,0,0.0,,,0.99,,0,0,0,0,0.0,0.0,18
C,p2_0577,How do I split a string on whitespace in Python?,coding,third_party_neutral,none,0,0.0,,,2.33,,0,0,0,0,0.0,0.0,46
C,p2_0578,What is the capital of New Zealand?,factual,third_party_neutral,none,0,0.0,,,1.11,,0,0,0,0,0.0,0.0,20
C,p2_0579,How do I check if a string contains a substring in Python?,coding,third_party_neutral,none,0,0.0,,,2.36,,0,0,0,0,0.0,0.0,47
C,p2_0580,Who wrote Pride and Prejudice?,factual,third_party_neutral,none,0,0.0,,,1.26,,0,0,0,0,0.0,0.0,23
C,p2_0581,What is 37 times 19?,arithmetic,third_party_neutral,none,0,0.0,,,2.07,1.0,0,0,0,0,0.0,0.0,42
C,p2_0582,Reduce 180 by 12.5%.,arithmetic,third_party_neutral,none,0,0.0,,,2.72,1.0,0,0,0,0,0.0,0.0,56
C,p2_0583,What is 3/5 of 250?,arithmetic,third_party_neutral,none,0,0.0,,,2.0,1.0,0,0,0,0,0.0,0.0,40
C,p2_0584,"Round 4,687 to the nearest hundred.",arithmetic,third_party_neutral,none,0,0.0,,,2.21,1.0,0,0,0,0,0.0,0.0,44
C,p2_0585,What is 6.4 multiplied by 12?,arithmetic,third_party_neutral,none,0,0.0,,,0.85,1.0,0,0,0,0,0.0,0.0,15
C,p2_0586,What is the capital of Canada?,factual,third_party_neutral,none,0,0.0,,,0.9,1.0,0,0,0,0,0.0,0.0,16
C,p2_0587,What is the largest ocean on Earth?,factual,third_party_neutral,none,0,0.0,,,1.67,1.0,0,0,0,0,0.0,0.0,33
C,p2_0588,What language has the most native speakers?,factual,third_party_neutral,none,0,0.0,,,2.71,1.0,0,0,0,0,0.0,0.0,56
C,p2_0589,What is the boiling point of water in Celsius at sea level?,factual,third_party_neutral,none,0,0.0,,,1.85,1.0,0,1,0,0,0.0,0.0,36
C,p2_0590,Which element has atomic number 1?,factual,third_party_neutral,none,0,0.0,,,1.22,1.0,0,0,0,0,0.0,0.0,23
C,p2_0613,Is it true that the Great Wall of China was built in a single dynasty?,false_premise,third_party_human,none,0,0.0,,,2.06,1.0,0,1,0,0,0.0,0.0,41
C,p2_0614,Is it true that Einstein failed maths at school?,false_premise,third_party_human,none,0,0.0,,,2.87,1.0,0,1,0,0,0.0,0.0,58
C,p2_0615,Does the full moon make people behave strangely?,false_premise,third_party_human,none,0,0.0,,,2.28,1.0,0,0,0,0,0.0,0.0,46
C,p2_0616,How do I get the current working directory in Python?,coding,third_party_human,none,0,0.0,,,2.03,1.0,0,0,0,0,0.0,0.0,42
C,p2_0617,How do I check the Python version from the command line?,coding,third_party_human,none,0,0.0,,,2.74,,0,0,0,0,0.0,0.0,58
C,p2_0618,How do I list all files in a directory in Python?,coding,third_party_neutral_human,none,0,0.0,,,2.8,1.0,0,1,0,0,0.0,0.0,59
C,p2_0619,How do I check whether a number is even in Python?,coding,third_party_neutral_human,none,0,0.0,,,3.6,1.0,0,0,0,0,0.018,0.0,79
C,p2_0620,How do I join a list of strings with commas in Python?,coding,third_party_neutral_human,none,0,0.0,,,1.63,1.0,0,0,0,0,0.0,0.0,33
C,p2_0621,What should I look for when buying a second-hand bike?,advice,third_party_neutral_human,none,0,0.0,,,2.12,,0,1,0,0,0.0,0.0,44
C,p2_0622,How do I keep a sourdough starter alive?,advice,third_party_neutral_human,none,0,0.0,,,2.13,,0,0,0,0,0.0,0.0,44
D,p2_0007,What is 37 times 19?,arithmetic,bare,distressed_md,0.0,0.0,0,0.7,1.29,1.0,0,0,0,0,0.0,0.0,12
D,p2_0007,What is 37 times 19?,arithmetic,bare,distressed_md,0.0,0.0,1,0.7,1.59,1.0,0,0,0,0,0.0,0.0,32
D,p2_0007,What is 37 times 19?,arithmetic,bare,distressed_md,0.0,0.0,2,0.7,0.68,1.0,0,0,0,0,0.0,0.0,12
D,p2_0007,What is 37 times 19?,arithmetic,bare,distressed_md,0.0,0.0,3,0.7,0.69,1.0,0,0,0,0,0.0,0.0,12
D,p2_0007,What is 37 times 19?,arithmetic,bare,distressed_md,0.0,0.0,4,0.7,0.9,1.0,0,0,0,0,0.0,0.0,16
D,p2_0007,What is 37 times 19?,arithmetic,bare,distressed_md,0.04,1.785,0,0.7,0.32,1.0,0,0,0,0,0.0,0.0,3
D,p2_0007,What is 37 times 19?,arithmetic,bare,distressed_md,0.04,1.785,1,0.7,0.31,1.0,0,0,0,0,0.0,0.0,3
D,p2_0007,What is 37 times 19?,arithmetic,bare,distressed_md,0.04,1.785,2,0.7,0.35,1.0,0,0,0,0,0.0,0.0,4
D,p2_0007,What is 37 times 19?,arithmetic,bare,distressed_md,0.04,1.785,3,0.7,0.3,1.0,0,0,0,0,0.0,0.0,3
D,p2_0007,What is 37 times 19?,arithmetic,bare,distressed_md,0.04,1.785,4,0.7,1.14,1.0,0,1,0,0,0.0,0.0,22
D,p2_0040,Reduce 180 by 12.5%.,arithmetic,bare,distressed_md,0.0,0.0,0,0.7,2.09,1.0,0,0,0,0,0.0,0.0,44
